,index,Count
0,Sal,5141
1,Óleo,2857
2,Cebola,2352
3,Coentro,2036
4,Alho,2027
5,Cúrcuma,2004
6,Gengibre,1436
7,Água,1244
8,Tomate,1240
9,Açúcar,1239
